Symbol,Company_Name,Asset_Name,Highest_Phase,Market_Status,Active_Trial_Count,Next_Catalyst_Date,Mechanism_of_Action,Therapeutic_Area,Detailed_Conditions,Trial_NCTIds
NVO,Novo Nordisk A/S,Semaglutide,PHASE4,Unknown,23,2026-04-21,GLP-1 receptor agonist,"Metabolic/Endocrinology, Cardiovascular",Type 2 Diabetes; Diabetes Mellitus; Type 1; Overweight; Obesity; Childhood; Cardiovascular Disease; Type 2; Chronic Kidney Disease; Non-alcoholic Steatohepatitis; Early Alzheimer´s Disease,"NCT06221969, NCT07087795, NCT07253285, NCT06977438, NCT05669755, NCT06388187, NCT07400107, NCT07415954, NCT06717698, NCT05689372, NCT03811561, NCT07010432, NCT05441267, NCT06534411, NCT05726227, NCT04822181, NCT06780449, NCT05567796, NCT07225816, NCT04777409, NCT06571383, NCT05714683, NCT06403761"
ARGX,argenx SE,Efgartigimod,PHASE4,Unknown,9,2026-07-31,FcRn inhibitor,"Immunology, Neurology/CNS",Myasthenia Gravis; MG; gMG; Generalized Myasthenia Gravis; Generalized Myasthenia Gravis (gMG); AChR-Ab Seropositive Generalized Myasthenia Gravis; Epidermolysis Bullosa (EB); Epidermolysis Bullosa Acquisita; Recessive Dystrophic Epidermolysis Bullosa; Dystrophic Epidermolysis Bullosa; Myasthenia Gravis Crisis; Myasthenia Gravis Exacerbations; AChR Myasthenia Gravis; CIDP - Chronic Inflammatory Demyelinating Polyneuropathy; Primary Immune Thrombocytopenia (ITP); Generalized; Immune Thrombocytopenia (ITP); ITP - Immune Thrombocytopenia; ITP; Immune Thrombocytopenic Purpura; Immune Thrombocytopenic Purpura ( ITP ); Idiopathic Thrombocytopenic Purpura; Idiopathic Thrombocytopenic Purpura (ITP),"NCT07294170, NCT07011589, NCT07284420, NCT06860633, NCT06299748, NCT06544499, NCT04833894, NCT06298552, NCT07194850"
TGTX,"TG Therapeutics, Inc.",Ublituximab,PHASE4,Unknown,9,2026-12-31,CD20 antibody,"Immunology, Neurology/CNS",Multiple Sclerosis; Relapsing Multiple Sclerosis; Autoimmune Disorders; Relapsing Multiple Sclerosis (RMS); Multiple Sclerosis (MS) - Relapsing-remitting; Chronic Lymphocytic Leukemia; Small Lymphocytic Lymphoma; Relapsed Chronic Lymphocytic Leukemia; Refractory Chronic Lymphocytic Leukemia,"NCT07389590, NCT07211633, NCT07103746, NCT04130997, NCT07220252, NCT07225361, NCT06864936, NCT05877963, NCT04624633"
UCBJY,UCB SA,Bimekizumab,PHASE4,Unknown,9,2026-03-13,IL-17A and IL-23 inhibitor,"Immunology, Dermatology",Plaque Psoriasis; Enthesitis-related Arthritis; Juvenile Psoriatic Arthritis; Hidradenitis Suppurativa; Palmoplantar Pustulosis; Axial Spondyloarthritis; Ankylosing Spondylitis; r-axSpa; Nr-axSpa; Psoriatic Arthritis; Moderate to Severe Plaque Psoriasis,"NCT06336343, NCT06668181, NCT06921850, NCT04901195, NCT07219420, NCT04436640, NCT04009499, NCT06624228, NCT06888193"
ARDX,"Ardelyx, Inc.",Tenapanor,PHASE4,Unknown,6,2026-06-01,Na+/H+ exchanger isoform 1 (NHE1) inhibitor,"Gastroenterology, Neurology/CNS",Irritable Bowel Syndrome With Constipation (IBS-C); Synucleinopathy; Parkinson's Disease; IBS; IBS - Irritable Bowel Syndrome; Chronic Idiopathic Constipation (CIC); Cystic Fibrosis; Constipation,"NCT05643534, NCT06553547, NCT06460038, NCT05995899, NCT07382167, NCT06810167"
ARGX,argenx SE,Efgartigimod PH20,PHASE4,Unknown,6,2026-08-31,FcRn inhibitor,"Immunology, Neurology/CNS",New Onset Generalized Myasthenia Gravis (gMG); Primary Sjogrens Disease; Chronic Inflammatory Demyelinating Polyneuropathy; Chronic Inflammatory Demyelinating Polyradiculoneuropathy; CIDP; CIDP (Chronic Inflammatory Demyelinating Polyradiculoneuropathy); Generalized Myasthenia Gravis; Chronic Inflammatory Demyelinating Polyneuropathy (CIDP),"NCT06909214, NCT06684847, NCT06637072, NCT07264426, NCT06392386, NCT04280718"
HLBBF,H. Lundbeck A/S,Eptinezumab,PHASE4,Unknown,6,2026-06-05,CGRP antagonist,"Neurology/CNS, Pain",Migraine; Treatment; Treatment Refusal; Chronic Migraine; Episodic Migraine; Chronic Migraine in Children,"NCT07035197, NCT05164172, NCT06428838, NCT06701526, NCT05897320, NCT04965675"
NBIX,"Neurocrine Biosciences, Inc.",Valbenazine,PHASE4,Unknown,5,2026-03-31,Vesicular monoamine transporter 2 (VMAT2) inhibitor,"Neurology/CNS, Neurology/CNS",Obsessive-Compulsive Disorder; Schizophrenia; Schizoaffective Disorder; Bipolar Disorder; Major Depressive Disorder; Tardive Dyskinesia; Dyskinesia; Cerebral Palsy; Trichotillomania (Hair-Pulling Disorder); Chorea; Huntington,"NCT07111988, NCT07105111, NCT05206513, NCT05207085, NCT04400331"
AXSM,"Axsome Therapeutics, Inc.",Solriamfetol,PHASE4,Unknown,4,2026-12-01,Dopamine D2 and norepinephrine reuptake inhibitor,"Neurology/CNS, Others",Multiple Sclerosis; Multiple Sclerosis Fatigue; Binge-Eating Disorder; Insomnia; Excessive Sleepiness; Shift-work Disorder,"NCT06170970, NCT06413433, NCT05838430, NCT06568367"
CASBF,CanSino Biologics Inc.,MCV4,PHASE4,Unknown,4,2029-02-28,Vaccine,"Infectious Diseases, Others",Meningococcal Meningitis; Diphtheria; Tetanus and Acellular Pertussis; Epidemic Meningitis; Haemophilus Influenzae Type B Infection,"NCT06700148, NCT06226714, NCT07203755, NCT06389513"
IDRSF,Idorsia Ltd,Daridorexant,PHASE4,Unknown,4,2026-03-31,Orexin receptor antagonist,"Neurology/CNS, Others",Alzheimer Disease; Insomnia Disorder; Sleep; Insomnia,"NCT05924425, NCT05423717, NCT06393504, NCT06498128"
TVTX,"Travere Therapeutics, Inc.",Sparsentan,PHASE4,Unknown,4,2027-03-12,Endothelin angiotensin receptor antagonist,"Immunology, Urology/Nephrology",Proteinuria; Immunoglobulin A (IgA) Nephropathy; Focal Segmental Glomerulosclerosis; Kidney Transplant; Immunoglobulin A Nephropathy; Kidney Diseases; Glomerulonephritis; IGA; Autoimmune Diseases; Immune System Diseases; ANCA Associated Vasculitis; Cardiovascular Diseases; Minimal Change Disease; IgA Vasculitis; Alport Syndrome,"NCT07219121, NCT04663204, NCT05630612, NCT05003986"
NVO,Novo Nordisk A/S,Insulin icodec,PHASE4,Unknown,3,2026-08-04,Basal insulin,Metabolic/Endocrinology,Diabetes Mellitus; Type 2; Type 1,"NCT07112339, NCT07160816, NCT07076199"
ACAD,ACADIA Pharmaceuticals Inc.,Pimavanserin,PHASE4,Unknown,2,2026-06-30,Serotonin 5-HT2A inverse agonist,"Neurology/CNS, Neurology/CNS",Neurodegenerative Diseases; Parkinson Disease; Parkinson Disease Psychosis; Intermittent Explosive Disorder,"NCT05357612, NCT05895513"
CONI.F,"Celltrion, Inc.",Infliximab,PHASE4,Unknown,2,2026-05-31,TNF-alpha inhibitor,"Immunology, Gastroenterology",Inflammatory Disease; Disease Crohn; Bowel Disease; Inflammatory Bowel Diseases; Crohn Disease; Ulcerative Colitis,"NCT06059989, NCT06113913"
