Symbol,Company_Name,NCTId,Phases,Status,Conditions,Interventions
CAPR,"Capricor Therapeutics, Inc.",NCT05126758,PHASE3,ACTIVE_NOT_RECRUITING,"Muscular Dystrophies, Muscular Dystrophy, Duchenne, Muscular Disorders, Atrophic, Muscular Diseases, Neuromuscular Diseases, Genetic Diseases, X-Linked, Genetic Diseases, Inborn, Nervous System Diseases","Deramiocel (CAP-1002), Placebo"
CAPR,"Capricor Therapeutics, Inc.",NCT04428476,PHASE2,ACTIVE_NOT_RECRUITING,Duchenne Muscular Dystrophy,Deramiocel (CAP-1002)
DBVT,DBV Technologies S.A.,NCT05741476,PHASE3,ACTIVE_NOT_RECRUITING,"Allergy, Peanut","DBV712, DBV712"
DBVT,DBV Technologies S.A.,NCT07003919,PHASE3,RECRUITING,"Allergy, Peanut Allergy",
ANAB,"AnaptysBio, Inc.",NCT06041269,PHASE2,ACTIVE_NOT_RECRUITING,Rheumatoid Arthritis,"Rosnilimab, Placebo"
ANAB,"AnaptysBio, Inc.",NCT06127043,PHASE2,ACTIVE_NOT_RECRUITING,Ulcerative Colitis,"Rosnilimab, Placebo"
INDV,"Indivior Pharmaceuticals, Inc.",NCT06576843,PHASE2,ACTIVE_NOT_RECRUITING,Moderate to Severe Opioid Use Disorder,"INDV-6001, Suboxone, Sublocade"
TGTX,"TG Therapeutics, Inc.",NCT07389590,PHASE4,NOT_YET_RECRUITING,Multiple Sclerosis,"Ublituximab, Ocrelizumab"
TGTX,"TG Therapeutics, Inc.",NCT07211633,PHASE3,RECRUITING,Relapsing Multiple Sclerosis,"Ublituximab, Ublituximab"
TGTX,"TG Therapeutics, Inc.",NCT06143514,,RECRUITING,Relapsing Multiple Sclerosis,
TGTX,"TG Therapeutics, Inc.",NCT06680037,PHASE1,RECRUITING,B-cell Mediated Autoimmune Disorders,Azercabtagene zapreleucel (azer-cel)
TGTX,"TG Therapeutics, Inc.",NCT07103746,PHASE2,NOT_YET_RECRUITING,Autoimmune Disorders,"Ublituximab, Placebo for Ublituximab"
TGTX,"TG Therapeutics, Inc.",NCT04130997,PHASE3,ACTIVE_NOT_RECRUITING,Relapsing Multiple Sclerosis (RMS),Ublituximab
TGTX,"TG Therapeutics, Inc.",NCT07220252,"PHASE2, PHASE3",NOT_YET_RECRUITING,Relapsing Multiple Sclerosis,"Ublituximab, Placebo, Placebo, Fingolimod"
TGTX,"TG Therapeutics, Inc.",NCT07225361,PHASE4,RECRUITING,"Multiple Sclerosis, Multiple Sclerosis (MS) - Relapsing-remitting",Ublituximab
TGTX,"TG Therapeutics, Inc.",NCT06864936,,NOT_YET_RECRUITING,Multiple Sclerosis (MS) - Relapsing-remitting,Ublituximab
